id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
ALLT-327,0.002912383023580701,,,,0.0007750647022452726,,,8.889070739712212e-05,,,0.00016096004440542,0.9994046429389254,0.0007208980393871261,9.344813364223423e-05,0.10614579961751115,4.425489854377184e-05,6.876908718391194e-05,6.840426845045538e-05,0.007592364378506577,1.7163467871943663e-07,1,DUX4-r,DUX4-r,0.9994,DUX4-r,1,0.9994,DUX4-r,Passed control,B-other
ALLT-329,0.9998527080329536,0.9936585911393628,0.0007086496236324602,0.005632759237004818,0.011285690025889791,,,7.141990870478965e-05,,,7.611581647317452e-08,1.640510708080689e-05,0.0024135318963320056,7.118478514194585e-07,0.0012693995689586337,1.7608714539726994e-06,1.0040846645189878e-06,0.0002477107840259391,0.0009406976005635928,2.5054828663569077e-09,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9937,high hyperdiploid,Passed control,high hyperdiploid
ALLT-330,0.0033512966998663096,,,,0.018864403860352496,,,0.9998791755761757,0.7910903442940417,0.20890965570595846,1.0254208434805957e-05,0.0005114550039706676,8.89499319557256e-05,1.0372780879932103e-06,0.0007501865670855874,1.2129365062101566e-06,1.560448856690047e-06,9.03111530747922e-07,0.0015342966370325178,1.4543519958105595e-06,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.7911,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-331,0.06630699163931496,,,,0.0021936145174856745,,,0.9999999031292938,0.9962377745385872,0.0037622254614129128,1.2560727319599412e-06,0.003450390366726678,1.630919911089763e-05,1.6451936626653863e-07,0.0014504241463442612,5.2487449489435645e-06,4.207350928545657e-06,2.7572565403846704e-06,0.00019440804287249337,6.017912838802701e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9962,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-333,0.04705009780021918,,,,0.009903400679160184,,,0.9999998931484456,0.9879946817495989,0.012005318250400993,8.87244646276117e-07,0.000908135717784452,4.7318711272220284e-05,6.326832449280511e-08,0.0005458537193847792,3.6695130032682486e-06,1.7769583420334808e-06,1.0203602722084786e-06,0.00012085337837040359,1.9371546574280285e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.988,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-334,0.002013693384501513,,,,0.0005758653999640346,,,0.002486313387696579,,,0.0003466424080422989,0.9998949106134323,0.0014398524717617737,4.400325074846065e-05,0.0017740595643335399,0.025894151525090652,0.0048247192013891665,4.866584512378463e-05,0.0021587843668651324,5.4292165882338105e-08,1,DUX4-r,DUX4-r,0.9999,DUX4-r,1,0.9999,DUX4-r,Passed control,B-other
ALLT-335,0.005108741298237792,,,,0.0009197456681155131,,,0.00043161369403529073,,,2.3915606979636885e-05,0.023799294128427975,0.01976522729943759,0.0014301962408154003,5.5752224930733745e-05,0.9999999574610798,0.7755122366530067,4.0938858259577726e-05,0.016518233514739574,3.6492701662503424e-07,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.7755",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
ALLT-337,0.101476139120862,,,,0.0068182906969605625,,,0.9999867429674274,0.9823464684290396,0.017653531570960446,1.462541829184099e-06,0.00092291969886799,2.2639604239650246e-05,4.6371686742523394e-08,0.0008570192797108169,5.74772493314531e-07,3.886957676997929e-07,1.2475180230556037e-06,0.0002886100564124553,1.0355372053767276e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9823,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-338,0.1181245886589074,,,,0.008236955181511726,,,0.999999960968561,0.9754038519353542,0.024596148064645836,7.335923219718297e-07,0.0011576001222250514,2.274208684769253e-05,8.042017023857528e-08,0.0008369581645654443,5.943628532793824e-06,2.6104478073400163e-06,6.367778874878232e-07,0.0002579957384680654,7.488140789622767e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9754,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-339,0.02670429642004373,,,,0.007765162033602842,,,0.9999998603599409,0.909396868488021,0.09060313151197907,1.871395010492536e-06,0.0016966696455000708,2.4604986744756376e-05,1.2330616484855813e-07,0.0009902338545423924,5.115200840802076e-06,3.912550245449435e-06,7.900728820148932e-07,0.0004890634224970578,2.8261147261683826e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9094,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-340,0.005998814553951599,,,,0.04426205905342099,,,0.9999298227937016,0.9587834029393792,0.041216597060620724,1.7426427077004112e-06,0.004205711910696268,1.1914071017877492e-05,5.361687260309595e-07,0.0027983804789768036,1.238299436868083e-06,4.959736822041198e-07,1.2087092701614804e-06,0.0006462023885892642,1.736950110761482e-06,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9588,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-342,0.011571644844912125,,,,0.015924267176313785,,,0.9999991382627275,0.9945052726971161,0.005494727302883967,6.520254393474775e-06,0.015960335992414313,2.1612530894429356e-05,3.47377419472329e-07,0.005128127494059821,5.174060661626786e-06,2.668998580243502e-06,1.9124889140120958e-06,0.0002557975979858961,1.7103792927007654e-07,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9945,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-343,0.48628902308279287,,,,0.817969865850435,0.9907681331678532,0.009231866832146827,0.0007873613493237117,,,3.858246500808709e-07,0.0006764709284657669,0.00953115233391784,0.00016105484942793909,0.0008651892172633367,0.00023501960808238687,0.0007469559199531372,0.00015195530173232882,0.006678277901942359,1.256795964961315e-07,1,ph-group,ph-group,0.818,ph-group,1,0.9908,BCR::ABL1,Passed control,BCR::ABL1
ALLT-346,0.012531425206292928,,,,0.04098461223346951,,,2.2498971484093116e-05,,,0.00030074309149011585,0.009617660185132588,0.0015080085233444976,0.8731692772625744,0.006765045222246091,0.00010885063671289938,0.0007502474248549426,0.014971148676308358,0.38554475671222144,0.0002706897381770975,1,KMT2A-r,KMT2A-r,0.8732,KMT2A-r,1,0.8732,KMT2A-r,Passed control,KMT2A-r
ALLT-347,0.9976248517375121,0.9966321584138196,0.0006785952139992125,0.0026892463721814204,0.06986886772032352,,,4.3793447584726124e-05,,,9.092398361757962e-08,5.731619030483006e-05,0.0019372066427407846,2.6772486027270358e-05,0.004597112478755332,4.173932360765855e-06,9.575897703046605e-07,5.6110950566758644e-05,0.025658592416235557,7.953146195415984e-09,1,aneuploidy,aneuploidy,0.9976,aneuploidy,1,0.9966,high hyperdiploid,Passed control,high hyperdiploid
ALLT-351,0.008421866664290047,,,,0.2563428684788779,,,4.9882279604344385e-05,,,7.983172541604539e-06,0.005821366307979625,0.06479678384346496,0.003267484664051623,0.0008092455878577286,0.005074996165742248,0.000724097919144595,0.0008273791347203489,0.3149605262273872,2.6763898847982024e-06,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,UNRECOGNIZED_SUBTYPE: Hypo
ALLT-354,0.0032702798078966923,,,,0.41669985772475343,,,8.113203783006371e-06,,,0.023537666079079665,0.005125552083266986,0.0009877946041818447,0.002394168117755401,0.1146579973209115,8.086343264821537e-06,2.3282457813184572e-06,0.0029391879894065834,0.30519606396014165,0.0001608836302055307,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,T-ALL
ALLT-355,0.0032837119327168156,,,,0.05210295448686466,,,7.406748949030232e-07,,,0.00041936628681935305,0.003944261990438363,0.01532793627570874,0.9999999233221258,0.013195095957167278,0.00909456565487077,0.001654932060752895,0.0451726912354898,0.9655983847223036,7.353285079222821e-06,2,multiclass,"KMT2A-r, NUTM1-r","1.0, 0.9656",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
ALLT-356,0.9979982089815591,0.9827657827376128,0.0015472540361376518,0.01568696322624938,0.020898259756696128,,,8.47442697772451e-06,,,6.985006236018049e-09,7.236016192491528e-06,0.02195991090576424,7.409841211225623e-07,1.4215401485699331e-05,1.176222005597973e-05,2.6367442995427507e-06,3.807692636122504e-05,0.0009919783134299345,1.0672962513530388e-09,1,aneuploidy,aneuploidy,0.998,aneuploidy,1,0.9828,high hyperdiploid,Passed control,high hyperdiploid
ALLT-357,0.029027863796124844,,,,0.00750727327460468,,,0.9773676784087442,0.2982559137483771,0.701744086251623,4.626804906998765e-07,9.009270745447818e-05,0.0023350529324122353,2.3649663911604593e-06,4.932461697343217e-06,6.636165730496409e-05,5.390664220563674e-06,0.00024684770778060123,0.0019240810401980743,9.371237494987607e-08,1,ETV6-group,ETV6-group,0.9774,ETV6-group,1,0.7017,ETV6::RUNX1-like,Passed control,B-other
ALLT-358,0.05591802929713949,,,,0.006753538980428318,,,0.9999977740523877,0.9713983201913917,0.028601679808608324,5.617625137148045e-07,0.0021814321868575586,2.350794007134027e-05,6.103450529156502e-07,0.0002651553748692933,9.336300635110116e-06,1.955301988810642e-06,1.7743845419779392e-06,0.003087904423966025,2.941977136598428e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9714,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-360,0.01695816663827206,,,,0.012397397865283061,,,0.9999999337844382,0.992825584692127,0.007174415307873,7.030251303229026e-07,0.0012035769703130387,6.979181445480226e-05,2.1170957555515492e-07,0.0005791564360612532,9.437358488884251e-06,1.0746838069358591e-06,1.0421410880877288e-06,0.00049760185029137,6.753910906162929e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9928,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-361,0.03468784203100711,,,,0.07594934271017569,,,6.305549142722488e-05,,,6.126705149893367e-06,0.06579552129527677,8.06056266806186e-05,0.000820574158551862,0.9994970064717507,5.609704568557552e-06,3.962673264163315e-06,0.00010701970888682797,0.1556624130027075,2.642340571173068e-07,1,ZNF384-r,ZNF384-r,0.9995,ZNF384-r,1,0.9995,ZNF384-r,Passed control,B-other
ALLT-362,0.04358899091787879,,,,0.006327297002438746,,,0.9999994626155674,0.8735841151542876,0.12641588484571242,6.819677789664792e-07,0.0009235434909252105,5.085641274065237e-05,2.1945554784849172e-07,2.00836018004229e-05,2.606524660373285e-05,1.7092360923327441e-06,1.3022644931975142e-06,9.388576892244943e-05,1.3072281268034563e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8736,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-363,0.10641880772661831,,,,0.010687345437963916,,,0.9999780724201338,0.9166487643624319,0.08335123563756804,1.3558236900918474e-07,0.00024003550780419945,0.00021241006046192231,1.3580362651703588e-07,1.7683799849013997e-05,2.2192179946385694e-06,4.092588114380375e-07,6.680602115459651e-06,0.00026904994393870676,1.93333227507863e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9166,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-364,0.9996964654538444,0.9990340529106012,0.00016679687842614902,0.0007991502109725232,0.03068414881134496,,,4.53558600117966e-06,,,2.5760066948954633e-08,1.9260573909752914e-05,0.006351747347307853,7.594308269513396e-06,0.00021647547140606549,2.110604290935979e-06,1.266979047247424e-06,9.964478371658673e-05,0.01982192794825599,1.260109189195147e-09,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.999,high hyperdiploid,Passed control,high hyperdiploid
ALLT-366,0.12496821788305416,,,,0.010460083696447874,,,0.9999990867930697,0.9285884803950795,0.07141151960492059,2.230296228940032e-06,0.001089975018042338,7.52540052343899e-05,9.51789836304344e-08,0.00039365514185010515,4.241543629656547e-05,1.4148636323720709e-05,6.830502287735921e-07,0.00021050672607243935,6.23930300168033e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9286,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALLT-367,0.9999197787372935,0.9973363883212967,0.00046424518756644866,0.002199366491136906,0.02155181412121032,,,3.2502430117551244e-05,,,9.358248964141446e-09,9.178166254684828e-06,0.011625214456410096,9.726670501600913e-07,0.00018577384814229844,1.136756414934533e-06,2.669931927975044e-07,6.443882011005125e-05,0.0005837585268562324,2.5339169720223824e-09,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9973,high hyperdiploid,Passed control,high hyperdiploid
ALLT-368,0.9943032756857616,0.9948632587212134,0.0015509358859661262,0.0035858053928205756,0.03768322323892026,,,2.798202331402603e-06,,,1.5036726982179135e-08,5.906056550101624e-05,0.0012533270063154877,5.18579819162567e-06,9.666677612638661e-05,7.660548387196176e-07,4.3702301933170104e-07,0.00019410092256848808,0.0028159118687142693,3.741037860318295e-08,1,aneuploidy,aneuploidy,0.9943,aneuploidy,1,0.9949,high hyperdiploid,Passed control,high hyperdiploid
ALLT-369,0.0034144157447657674,,,,0.0010537172053945488,,,0.0004063471829904852,,,0.00012046267100337558,0.9999812387316827,0.0003378115412678038,3.666700301815382e-05,0.008390785198553928,0.003393955657514052,0.0022838456261425775,3.232035424414246e-05,0.004730225128512367,3.2639703499000157e-07,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,B-other
ALLT-371,0.9999236037197109,0.997896633737522,0.00046602911183294825,0.0016373371506450182,0.02981673379733497,,,1.311033330999914e-05,,,4.6115165172166384e-08,3.756890307466537e-05,0.0043375398890196865,1.4171176997882588e-05,0.0007575084289324328,2.550573811320915e-06,2.865040436255727e-06,0.00019143721221985847,0.004040006413068869,5.787933527646969e-09,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9979,high hyperdiploid,Passed control,high hyperdiploid
ALLT-372,0.00019635941590562494,,,,0.039131270841873206,,,6.365647972337912e-05,,,0.9901209463624228,0.007208000917347867,0.00039411405397124597,0.0003342261918157424,0.0012158471316788704,1.669291048952468e-05,2.1889930954062937e-05,0.00011862336222521078,0.01894339941544633,0.0005438996220543611,1,T-ALL,T-ALL,0.9901,T-ALL,1,0.9901,T-ALL,Passed control,T-ALL
ALLT-373,0.00014425534112516453,,,,0.0064142449604880376,,,8.032992529669584e-05,,,0.9999994685588622,0.010531103730901957,0.0005739986936345297,0.0005024340762890488,0.0012502058695429818,7.380964604464502e-05,0.0002041295219447493,0.0011865606669068873,0.017368745606559242,0.07124523885877117,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALLT-375,0.030900777844214935,,,,0.013751309962944549,,,7.743313927892559e-07,,,9.304988484221184e-06,0.0010073295691351554,0.3353525699830754,0.9847040098276046,0.0014214614328923285,0.00017925790368814991,0.0033887526643604326,0.5595719112829014,0.40310485661728385,1.5640246878804383e-06,2,multiclass,"KMT2A-r, PAX5 P80R","0.9847, 0.5596",KMT2A-r,1,0.9847,KMT2A-r,Passed control,KMT2A-r
ALLT-376,0.0020190292205070136,,,,0.012902817690434814,,,1.497459083394278e-05,,,9.9900454123489e-06,0.0076564661796318335,0.03378540630825681,0.007350473874376601,0.00015671066956498227,0.999932467904548,0.004118998263755071,0.00016983945748142842,0.08933568958851344,1.3807928940018119e-05,1,TCF3::PBX1,TCF3::PBX1,0.9999,TCF3::PBX1,1,0.9999,TCF3::PBX1,Passed control,TCF3::PBX1
ALLT-377,0.9995996189652687,0.999627449778955,0.00019529874338035166,0.00017725147766450172,0.014322321597747692,,,2.3933687038449585e-06,,,1.8318587267417302e-08,7.943079887494627e-05,0.0016333550725532281,4.272734358918195e-06,0.00025603723426277853,2.9851209512235357e-06,6.922739112434492e-07,5.268605613971794e-05,0.00260187271000488,2.7010528218456646e-09,1,aneuploidy,aneuploidy,0.9996,aneuploidy,1,0.9996,high hyperdiploid,Passed control,high hyperdiploid
ALLT-378,0.10138222673106904,,,,0.0487055839079908,,,1.374193397169146e-05,,,1.727876879486637e-06,0.01371745655281094,0.000166249174040608,0.00011625287245867876,0.9999795318516586,1.1444133176630431e-06,1.7257667696830744e-06,7.604281527254894e-05,0.06914479700694738,1.1437429102774222e-07,1,ZNF384-r,ZNF384-r,1.0,ZNF384-r,1,1.0,ZNF384-r,Passed control,B-other
ALLT-379,9.622179354498439e-05,,,,0.00401933524145688,,,0.00019908816495294447,,,0.9999992332204706,0.017962696968798143,0.0006752459690007611,0.0002982344179179584,0.0009477150581693206,4.471496117794155e-05,0.00015342580503319722,0.0004277947999398214,0.004102211094599658,0.023499424380399078,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
ALLT-380,0.18387837909124916,,,,0.005337214428526097,,,0.9999987234828983,0.39772244212231234,0.6022775578776877,2.657757755710108e-07,0.00011553959380585101,0.00010668360552067912,7.449263037621124e-08,2.1042785857672945e-05,2.4157784310905273e-05,2.570459371320388e-06,1.8568768427587605e-06,0.00015242644426898778,1.3246378171452197e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.6023,ETV6::RUNX1-like,Manual check is required,ETV6::RUNX1
GE0310,0.021624263963094543,,,,0.006250260462845466,,,0.9999992389697917,0.9934883174684022,0.006511682531597744,1.2966456742674433e-06,0.00382516878292526,5.220285285157842e-05,1.176078205388472e-07,0.00012482336691196043,2.2290654128161627e-06,1.053641744295973e-06,2.667821425518347e-06,5.543688488985795e-05,3.078321226058521e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9935,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE0325,0.07084911142980245,,,,0.0030554688012861568,,,0.9999997693443653,0.9863042154443912,0.013695784555608798,7.231980323227251e-06,0.00979758619140818,6.757593034802475e-05,1.2401226657276092e-07,0.0015579974349964872,1.0335407013879363e-05,8.828951573733539e-06,6.846138005863423e-06,8.609048855642245e-05,3.033493464268671e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9863,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE0335,0.05361612448496903,,,,0.004450515307690332,,,0.9999989122492657,0.9824814694018323,0.017518530598167766,2.571479517045708e-07,0.0007067998801077301,1.8393760899622106e-05,7.201680682781156e-08,8.577976828814898e-05,1.2635249226732252e-06,1.3834021016962595e-07,8.16546272318384e-07,8.36084868683116e-05,6.162570499478599e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9825,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE1312,0.15959412242156684,,,,0.0009396456262493337,,,0.999991446212279,0.9767177615441194,0.023282238455880556,7.301341794885488e-07,0.0019012047310996904,1.650603428396394e-05,8.894318683755371e-08,0.0010868285868126265,5.367684984751201e-06,2.155963520366705e-06,1.4065683750732969e-06,4.123685634418513e-05,2.3556261553478313e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9767,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE1329,0.3149303938239372,,,,0.0028409241301100576,,,0.9999990524883269,0.9343042086600832,0.06569579133991672,2.4978730097263074e-07,8.964134782133879e-05,0.0001400048206314449,2.5559029358101324e-08,1.4264337965782062e-05,2.7050168014859278e-06,3.6519855941563004e-06,2.8136874189916026e-06,6.937365346989132e-05,6.332863130883989e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9343,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE2328,0.019351941419696102,,,,0.011523330717104336,,,0.9998875168088853,0.9933676600137306,0.006632339986269469,2.5650750420532297e-07,0.021076535274733257,1.595021300293251e-05,3.8904159935312764e-07,0.002916515905790913,1.224272826203574e-05,1.364950260885087e-06,1.6838810747927608e-06,0.00043040428858280154,4.258628912097508e-08,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9934,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE3309,0.009413576777944953,,,,0.05006494586947813,,,0.9999137333515796,0.8736042039509544,0.12639579604904563,9.665228029772596e-05,0.0024522147235454513,0.0001593566120211219,1.6219284908371016e-06,0.001639749193393257,1.2581901374079455e-05,1.8864411914390354e-05,2.373657310630252e-05,0.0007264328850539208,0.0002107299857040965,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.8736,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE3317,0.03561806700142087,,,,0.006724131132113873,,,0.999997157126651,0.9819569825107978,0.01804301748920225,2.096280348838675e-07,0.0009854922803053021,1.359130248226245e-05,1.1005374772726954e-07,0.00010532250399712793,4.7020863725978345e-06,6.397198579756009e-07,6.35611125194429e-07,0.00015869141542658428,1.337921301811162e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.982,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE3320,0.023732652427430827,,,,0.0012034979783424535,,,0.9999937530447373,0.934969368278944,0.06503063172105597,3.442895418960036e-06,0.0005213854397849414,0.0004443214146159851,6.194196409484206e-08,4.697267913883666e-05,1.4122711585830475e-06,6.260136074659705e-06,1.0176918383912667e-05,3.518288539105122e-05,1.0213164931728774e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.935,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE8315,0.2927938971006345,,,,0.0019470750132588558,,,0.9999987389144607,0.9378545526201432,0.06214544737985673,1.4866836776468757e-06,0.0011839098962075625,0.00013446700390471025,1.3701101561986664e-07,4.025367937423076e-05,0.0001556958570760301,1.0569439469926197e-05,3.7595851601333763e-06,0.00017608623041413834,1.674303181491203e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9379,ETV6::RUNX1,Passed control,ETV6::RUNX1
GE8321,0.04661328838618951,,,,0.00232072821351087,,,0.999985379844067,0.9754508417160384,0.024549158283961616,1.0673810531829822e-05,0.004686052112169785,1.7271433751956496e-05,3.2522784584292576e-07,0.003716132979257098,4.37635763027755e-06,1.0343001470183353e-06,2.9960305306229014e-06,0.00012720675651291033,5.908871628772063e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9755,ETV6::RUNX1,Passed control,ETV6::RUNX1
