id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
16-021,0.011971021066947075,,,,0.0011818598188793874,,,0.00014433929396026526,,,0.0019621691607604897,0.06364992343206992,0.1458284645168966,0.006614573216022942,0.00039221062925364755,0.9999998823041,0.5397027243412492,0.0006329784982738037,0.020056988991567937,0.0002873984974088146,2,multiclass,"TCF3::PBX1, MEF2D-r","1.0, 0.5397",TCF3::PBX1,1,1.0,TCF3::PBX1,Passed control,TCF3::PBX1
16-022,0.9539182329092399,0.9692563150935231,0.026211715932656962,0.004531968973819966,0.009525665992109139,,,1.748143343944378e-06,,,0.00013321022933897284,0.001400485376059753,0.006657089579249846,0.0034329331324778286,0.019076787386354134,6.99605421150631e-05,1.132169983337819e-05,0.0007946985882588336,0.007914419452712122,5.5647267292186685e-06,1,aneuploidy,aneuploidy,0.9539,aneuploidy,1,0.9693,high hyperdiploid,Passed control,B-other
16-025,0.9986178167247157,0.9788522080945118,0.008273740668497329,0.01287405123699091,0.012646719316417714,,,0.00011667634333763573,,,1.2361977991840385e-06,0.0003171057052865239,0.011288923160107968,2.2107669732033026e-05,0.0007529439782438676,1.8737402907343397e-05,6.095380749500589e-06,0.0010879842615237622,0.009504417702136682,8.983221012485182e-07,1,aneuploidy,aneuploidy,0.9986,aneuploidy,1,0.9789,high hyperdiploid,Passed control,high hyperdiploid
16-027,0.005762391008306967,,,,0.002054762339822929,,,0.00024192473984918286,,,0.0023344028833003185,0.9919630282199005,0.006199743411252008,0.00020144098424440304,0.002568892987134846,0.0054779285537299854,0.0058857774803216705,0.00012941752089060685,0.010284919394179788,0.0003708926012655347,1,DUX4-r,DUX4-r,0.992,DUX4-r,1,0.992,DUX4-r,Passed control,B-other
16-029,0.013000532807870273,,,,0.0006796857207573185,,,0.0006687258072468036,,,0.0068209817258164124,0.9982171356102394,0.0033863136773213884,5.9458084201460026e-05,0.03155504750231608,0.001029670848276271,0.0009756331360478963,0.00027345334459691697,0.0016741934084770198,0.00011445185546522613,1,DUX4-r,DUX4-r,0.9982,DUX4-r,1,0.9982,DUX4-r,Passed control,B-other
16-033,0.00794194684145469,,,,0.0006932516807125805,,,0.0002545449385326401,,,0.007205609295512112,0.9999233491196768,0.00142360888196018,0.00010117693859198099,0.004136558902419601,0.01014924198325844,0.0027851681181306092,9.888924227795185e-05,0.0017644921645143014,6.308302466809623e-05,1,DUX4-r,DUX4-r,0.9999,DUX4-r,1,0.9999,DUX4-r,Passed control,B-other
16-035,0.0008642501108676569,,,,0.0006007607547516559,,,8.702052757901534e-05,,,0.9999999673207964,0.022775720554203335,0.0319328327502516,0.0021423839649402057,0.0031233444150840822,0.0017003889454347276,0.07012479961737515,0.020902062580664568,0.0068012671107060465,0.3290991872645463,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-037,0.058835128662500985,,,,0.20261483844847405,,,0.00011814459874121255,,,0.001049393077916799,0.001970673078413353,0.006311384805203635,0.00116006111976733,0.0020879953300186353,9.791043214144977e-05,2.3512221146747468e-05,0.0002855798313618052,0.02515125706121563,0.0006726606828237227,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
16-038,0.019258483235761556,,,,0.016319802136848086,,,2.68024933379721e-07,,,0.03040663536041364,0.005141064088440932,0.11614626317397649,0.9999998955771594,0.09230069348888394,0.0025394448192951596,0.010122297148145503,0.31954132549028436,0.9637135415133914,0.0033615148838523753,2,multiclass,"KMT2A-r, NUTM1-r","1.0, 0.9637",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
16-039,0.2730664686820371,,,,0.011344365679797106,,,3.487474288081331e-05,,,0.00013828394201069002,3.6535470028898895e-05,0.9988469285996937,0.0001511682748459522,1.4605105594387836e-05,0.0006596118296539571,0.004345901286850515,0.051257264995200946,0.0074139691893095935,0.00013307626726324152,1,PAX5alt,PAX5alt,0.9988,PAX5alt,1,0.9988,PAX5alt,Passed control,PAX5alt
16-042,0.0004928284830895991,,,,0.0037512271290976538,,,6.235442700577368e-05,,,0.9999952467901246,0.049603924129851956,0.0011115205635843933,0.007530789207144407,0.013097056003694768,0.00039430624649727347,0.0004503132792356895,0.001858027310031781,0.04167535694352615,0.03507947611853041,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-044,0.10284126404652287,,,,0.9974668118494108,0.8200283223930642,0.17997167760693583,0.00030586217289000836,,,0.0001789721048076042,0.0005697055679770388,0.08392178942504747,0.0002313918938108227,0.0005193012045923251,0.00016171903445468235,0.0003976659176229106,0.00052951586525855,0.014339187914678945,0.00017963630427539085,1,ph-group,ph-group,0.9975,ph-group,1,0.82,BCR::ABL1,Passed control,"PAX5alt,BCR::ABL1-like"
16-047,0.5694108071088922,0.21838028018840008,0.045076116803255295,0.7365436030083446,0.9938908174457478,0.5397928738240211,0.460207126175979,0.00017074163683472845,,,0.00024471481234940393,0.00017324330919421153,0.04265584003086794,2.9000685607402838e-05,0.022587586692131484,3.02541409607016e-05,0.00014874286246570036,5.786349047578616e-05,0.01276786376143051,2.43619727145373e-05,2,multiclass,"aneuploidy, ph-group","0.5694, 0.9939",ph-group,1,0.5398,BCR::ABL1,Manual check is required,BCR::ABL1-like
16-048,0.9841953242873832,0.9352923135196178,0.050171876704347924,0.014535809776034149,0.01762743181218122,,,3.126102763776969e-05,,,1.659824924585896e-05,0.000101473008067634,0.03373444927203698,0.0001042374999888329,0.0017827840864494693,1.03889969148902e-05,1.6484375609472026e-05,0.0030974711781557827,0.021753946611682267,8.10720397896428e-06,1,aneuploidy,aneuploidy,0.9842,aneuploidy,1,0.9353,high hyperdiploid,Passed control,high hyperdiploid
16-049,0.9993603042880227,0.9834343153864774,0.013204147914343614,0.0033615366991790467,0.005013930853746157,,,2.0247898958434843e-05,,,1.3590290692663146e-05,0.0002650274164446167,0.0026784168675360186,0.00016144050879376146,0.00921235762791665,5.999848957252924e-05,3.247109291614041e-05,0.004644424568316135,0.017281771269578115,1.2854698063609986e-06,1,aneuploidy,aneuploidy,0.9994,aneuploidy,1,0.9834,high hyperdiploid,Passed control,high hyperdiploid
16-050,0.07600192174115283,,,,0.0039136242351837545,,,0.9998570637146534,0.9581288325127577,0.041871167487242206,0.00011795534755561827,0.0036094599285596816,0.00015442966770895202,2.2123708005140124e-06,0.007132838266565312,6.014250043437224e-05,2.0437146281089012e-05,2.473855421105579e-05,0.0009543017979370923,4.003340444312219e-06,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9581,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-052,0.0005228067580880988,,,,0.00951283718907834,,,0.00013204127307313087,,,0.9999944184015928,0.06700380327162507,0.001028541954004578,0.0010935641991869998,0.02173791400527071,0.00015701476768302338,0.0005978480053041772,0.0019418324497529622,0.024323555304459742,0.23378101830526396,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-053,0.0007962185614767232,,,,0.013459060379846642,,,7.634857837644683e-05,,,0.999981823810831,0.06170423048783583,0.0005398546536134247,0.00598377815692778,0.02928977555159914,0.0003539010229122705,0.0007484463495213212,0.007762901937488873,0.1127565849754386,0.3754100188773317,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-056,0.002716151993085054,,,,0.006067214889826387,,,1.2405258790535074e-05,,,0.9976265135048247,0.018005591680402503,0.005027184632405231,0.04720544171576241,0.1356743429534031,9.148493539667531e-05,0.0006417747344210998,0.012143587227897448,0.042553668045188536,0.12537046462291435,1,T-ALL,T-ALL,0.9976,T-ALL,1,0.9976,T-ALL,Passed control,T-ALL
16-057,0.0019582219955336204,,,,0.0025661413144660236,,,0.00010215691679885717,,,0.9999998760329087,0.00902273108913742,0.015400250558041421,0.001174265957616604,0.002280335454552267,0.0007080261208285938,0.010217354399324231,0.009937345365037592,0.03225401661019951,0.5661120718528039,2,multiclass,"T-ALL, Control","1.0, 0.5661",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-059,0.001059130540626671,,,,0.0023748581396042796,,,4.238252000286875e-05,,,0.9999999554220078,0.011978712366994772,0.010313408415938488,0.002048763537832035,0.004829276267594549,0.0011029698932278945,0.007783740896635128,0.0087134526603929,0.033813052424563866,0.2417752615233189,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-065,0.08326894937967122,,,,0.002286177650450638,,,0.9999799685098766,0.8399409713599129,0.16005902864008706,0.00011359975310805763,0.0005405450127328856,0.0006496839366460746,1.6291545868190752e-07,0.00024741515645512697,7.104946353591774e-06,1.6694663403626663e-05,1.211675547317565e-05,0.0003711790558530653,2.4202821803732193e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8399,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-068,0.9876416478451515,0.9414291991829712,0.020999072403392313,0.0375717284136363,0.06451046945740778,,,1.1272631329564107e-05,,,6.088891664002469e-05,5.255801687241257e-05,0.06214939197914116,0.0001482373692508556,0.0021151872971259074,9.216878901306197e-06,2.2372849527342263e-05,0.002583013463781039,0.018760175058306697,7.438090841541405e-05,1,aneuploidy,aneuploidy,0.9876,aneuploidy,1,0.9414,high hyperdiploid,Passed control,UNRECOGNIZED_SUBTYPE: Hypodiploid
16-070,0.020585469632196048,,,,0.019969678770992306,,,0.9998498271510742,0.8182876509431127,0.1817123490568872,2.642231626782204e-05,0.0005704476865881821,0.00031090642531180537,5.147348178975449e-07,0.0001843296347899936,5.170997670131722e-06,3.1156973722204216e-06,2.966948514633173e-05,0.00020309260622890747,5.6300012027370764e-06,1,ETV6-group,ETV6-group,0.9998,ETV6-group,1,0.8183,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-074,0.07758668611128042,,,,0.002055951299120705,,,0.9999580006756237,0.9185543061547519,0.08144569384524819,0.00019729312636850043,0.002356523922239582,0.00032246380529059483,7.091151128816534e-07,0.006244981315550049,8.098476799803921e-06,1.738850205233814e-05,2.0401858666822937e-05,0.0017704612978807542,2.313755057921197e-05,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9186,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-076,0.014104243484767374,,,,0.004373960042945939,,,0.9999756527406743,0.80838808184783,0.19161191815217007,0.000104191317884912,0.0010278647063308337,0.0016568958295545902,1.346507859886927e-06,0.00010361883274056395,8.654547166147965e-05,4.353224214774432e-05,1.2176872992276465e-05,0.0012313290549894641,5.036046096979487e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8084,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-077,0.8279599203248761,0.6495770769918687,0.09111273535065019,0.25931018765748115,0.9931002883423056,0.9826187526851219,0.01738124731487812,2.846662883036349e-05,,,0.00021729859404620976,0.00015878894261378215,0.054005658865400485,0.0006452342720076618,0.10605297530818263,5.942525313068265e-06,1.92314898927882e-05,0.002390671843197993,0.011862427480943651,2.5505702872331678e-05,2,multiclass,"aneuploidy, ph-group","0.828, 0.9931",ph-group,1,0.9826,BCR::ABL1,Passed control,BCR::ABL1-like
16-082,0.005446894090301251,,,,0.001013765299682183,,,1.9445700679846278e-05,,,0.05924733523050954,0.007175264146247478,0.36222099266566016,0.009536534189750864,0.0001565298052441655,0.4869830187643498,0.9999999090493529,0.0028098175588223257,0.04581453850615432,0.003465555182540466,1,MEF2D-r,MEF2D-r,1.0,MEF2D-r,1,1.0,MEF2D-r,Passed control,MEF2D-r
16-086,0.1386464421483938,,,,0.0028705360395951435,,,2.7157046687301534e-05,,,0.0004105663143924634,0.009210171938173644,0.2078627149765744,0.001437116208287967,0.00010094247180699328,0.002472133840857881,0.04250487738250517,0.01825142439832144,0.087360014401758,0.0003462688624409897,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
16-089,0.05347380813839791,,,,0.016399463517430553,,,3.142407449150065e-05,,,0.0022346239138296142,0.03279647582026476,0.001235165862889578,0.0004205914989246423,0.999977195505973,2.0382396745339212e-06,4.566675569134041e-05,0.0020062536990936245,0.045861888966775004,0.0012702204075780612,1,ZNF384-r,ZNF384-r,1.0,ZNF384-r,1,1.0,ZNF384-r,Passed control,ZNF384-r
16-090,0.9997289292855216,0.9828901692390221,0.013622946953180991,0.003486883807797035,0.009144481557218488,,,2.95061151847429e-05,,,1.7221500582450152e-06,9.414780567747153e-05,0.039972317255153544,0.0001601867002422972,0.0023185765881978994,3.4580945599419165e-05,1.6095445939497586e-05,0.006043760736700596,0.012739742923395457,1.21023487708814e-07,1,aneuploidy,aneuploidy,0.9997,aneuploidy,1,0.9829,high hyperdiploid,Passed control,high hyperdiploid
16-092,0.11805510775788113,,,,0.005171305047035885,,,0.9999133573112841,0.9636041780746586,0.03639582192534138,9.327122220850908e-05,0.002381359994726086,0.00023419940049295606,1.1926253086419558e-06,0.0033011361708671673,9.978339917436963e-06,4.873367596271112e-06,6.459298955424664e-05,0.0006948628059754154,2.2543698339561035e-05,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.9636,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-094,0.016519332076950766,,,,0.0013721882655400312,,,0.9999848384990562,0.9398345966747237,0.060165403325276305,0.0006090821790363228,0.002960714946339069,0.0002689635864939636,2.7355681609927783e-06,0.0009624131069795547,1.622004392611692e-05,1.1903073412949467e-05,3.425846459738776e-05,0.0003574720648976159,1.8223532586922655e-05,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9398,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-095,0.0007509256314074008,,,,0.014799652914440412,,,2.2441645054929963e-05,,,0.9999821889394516,0.008734712968077585,0.002557287010958937,0.007104935187992955,0.012122029263264132,0.0001051662398812766,0.0007218498482437402,0.005407962860638557,0.04956418005057323,0.9361838206499427,2,multiclass,"T-ALL, Control","1.0, 0.9362",T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-098,0.003365233432403507,,,,0.030027463490905404,,,6.744899184260478e-06,,,0.9988358340403618,0.011303461345075599,0.01356052431981326,0.045424440083703395,0.47141364605132036,1.531068550510116e-05,0.0001832741442969708,0.007138506970269627,0.027290718240688353,0.11410645516503796,1,T-ALL,T-ALL,0.9988,T-ALL,1,0.9988,T-ALL,Passed control,T-ALL
16-099,0.0080336902412811,,,,0.006564006186974122,,,6.24961748841537e-07,,,0.004028684459171742,0.0006671281231288899,0.9202729703115923,0.9998120840155252,0.006401592098277705,0.015549997603822996,0.07458628497510367,0.6733189224177215,0.9335391101433343,0.017333743219582348,4,multiclass,"PAX5alt, KMT2A-r, PAX5 P80R, NUTM1-r","0.9203, 0.9998, 0.6733, 0.9335",KMT2A-r,1,0.9998,KMT2A-r,Passed control,"KMT2A-r,PAX5alt"
16-100,0.057715748790807576,,,,0.002282292233812898,,,0.9999865992332974,0.9480813243779295,0.0519186756220706,0.0002590656266201445,0.0010931628390765512,0.0003919262487966536,7.531696824045301e-07,0.00029013081096942154,2.1456879089417626e-05,1.0256192100454118e-05,2.090065889956867e-05,0.0005449423869834842,3.4859572543069193e-06,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9481,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-102,0.2021480065824062,,,,0.8135099899621939,0.8164881958337779,0.18351180416622215,5.7658331711512624e-05,,,0.0014111228093002515,0.00011800126408699125,0.9031965759333087,0.00013823880456999003,0.0006595639383208281,0.0023240604766305573,0.00659511038532546,0.011890847887016985,0.007587719360803012,0.0007367679684063571,2,multiclass,"ph-group, PAX5alt","0.8135, 0.9032",PAX5alt,1,0.9032,PAX5alt,Passed control,BCR::ABL1-like
16-103,0.4875618791120448,,,,0.03260002563864169,,,1.6788111544481143e-05,,,0.0008610805383208623,0.001214397669664642,0.0015016992172534572,0.00026177154924384496,0.004103177057934177,3.142144313662411e-05,1.561717193852748e-05,0.0018879906753602052,0.07329587309961143,0.001159469281515938,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,high hyperdiploid
16-104,0.0013391712650174016,,,,0.0019399296130316467,,,0.0001948201582750957,,,0.9999999232527578,0.054476843568613216,0.007201531806463878,0.0006192501434692909,0.004264430901898298,0.0020834069150852267,0.012581854504004824,0.004115544948026192,0.01682968488530382,0.04716490724941984,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-105,0.045157303186498146,,,,0.00022832753075188923,,,0.08518247491884648,,,0.0006376657189705361,0.9460174120529813,0.0004245974810554535,3.6297643968824325e-05,0.020157724907251623,0.000759702137540274,0.00031163596730236277,0.0001777753879037294,0.0009381195546009606,2.8147279338878356e-05,1,DUX4-r,DUX4-r,0.946,DUX4-r,1,0.946,DUX4-r,Passed control,DUX4-r
16-106,0.04457327484091258,,,,0.007452845765026501,,,0.9980493932885178,0.2519244738630351,0.7480755261369648,8.71401618439618e-05,0.00028701014414830454,0.00031162207037503957,2.365492337813822e-06,0.0022002978550383512,4.171964740996099e-06,8.416017811803961e-06,4.480123524942034e-05,0.00186672160398431,0.0003233757649437379,1,ETV6-group,ETV6-group,0.998,ETV6-group,1,0.7481,ETV6::RUNX1-like,Passed control,ETV6::RUNX1
16-108,0.11779834141503703,,,,0.005253883298895111,,,0.9961842428503833,0.5241311307529349,0.47586886924706506,0.0003833417324246864,0.001845514589703426,0.0006196949123598438,1.6577826304250758e-06,0.003556425479789657,3.095589206104934e-06,1.073857014123382e-05,3.406861437891187e-05,0.0002428448965698257,5.886381467138918e-06,1,ETV6-group,ETV6-group,0.9962,ETV6-group,1,0.5241,ETV6::RUNX1,Manual check is required,ETV6::RUNX1-like
16-114,0.003844076117103176,,,,0.03767615285659662,,,3.737275728087377e-06,,,0.9572969671254121,0.00434440382967981,0.013999828859920118,0.06768863410570426,0.17093615024977257,1.6928049335590437e-05,0.00021743936823213965,0.1118628878881755,0.1455246198028102,0.17561505508310343,1,T-ALL,T-ALL,0.9573,T-ALL,1,0.9573,T-ALL,Passed control,T-ALL
16-115,0.06851304657073998,,,,0.00153250351031077,,,0.9998363206037115,0.8825358150730911,0.11746418492690884,3.023183079794904e-05,0.002796744285374457,0.0002716825978664524,1.0148983485276714e-06,0.0012303014188075384,1.720191616377057e-05,4.625628779915226e-05,9.885963557306737e-06,0.0017287047222916058,8.723902993957126e-07,1,ETV6-group,ETV6-group,0.9998,ETV6-group,1,0.8825,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-116,0.008092539027681367,,,,0.01440804561504746,,,2.883278316377458e-07,,,0.043073791580610095,0.007062793661844933,0.25990717928934637,0.9999999166830852,0.04586749110320156,0.0019557651817088645,0.013752502682753118,0.7201552477619566,0.865947875624041,0.006938713183691796,3,multiclass,"KMT2A-r, PAX5 P80R, NUTM1-r","1.0, 0.7202, 0.8659",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
16-129,0.014545231171931414,,,,0.015590794863508641,,,1.2019384107569113e-06,,,0.009602145085306714,0.012033777075620224,0.17974606912204164,0.10807001555680251,0.011248080045297107,0.0007598381811273354,0.00024196982017269557,0.005643742621987564,0.4608489193822122,0.004302143161671067,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,UNRECOGNIZED_SUBTYPE: Hypodiploid
16-131,0.961962914956921,0.9790405061153133,0.014720448056751646,0.0062390458279349215,0.013488578046100659,,,1.4441338345903257e-05,,,0.0001839032668306727,0.0009639313477632298,0.005061982329384791,0.00026865412227426933,0.01011047059268079,2.4574204493144435e-05,2.577396334127274e-05,0.002607263415002473,0.20192326106322953,1.5884854951447297e-05,1,aneuploidy,aneuploidy,0.962,aneuploidy,1,0.979,high hyperdiploid,Passed control,high hyperdiploid
16-132,0.008261868782266053,,,,0.011434968770384041,,,1.4568484036402247e-07,,,0.027432618241388266,0.002160004768105452,0.3468199241710544,0.9999993538873979,0.009422496690998433,0.006657345689410938,0.03042062523245073,0.5847798225237687,0.9584395446967439,0.006656320611615102,3,multiclass,"KMT2A-r, PAX5 P80R, NUTM1-r","1.0, 0.5848, 0.9584",KMT2A-r,1,1.0,KMT2A-r,Passed control,KMT2A-r
16-138,0.0008033631163324653,,,,0.017544074597321876,,,7.228708892542027e-05,,,0.9999836346133334,0.006089825970523888,0.0047423774960000525,0.05212146055029363,0.018974756286475537,0.0010714204323548887,0.0002341091617152081,0.0013335772951436873,0.20338362618058733,0.2352438059708575,1,T-ALL,T-ALL,1.0,T-ALL,1,1.0,T-ALL,Passed control,T-ALL
16-139,0.010203110089640546,,,,0.002485918925418352,,,0.9997068453720676,0.7873136107892675,0.21268638921073246,0.001288231896358154,0.0022461781358841014,0.005140916831674995,1.5047704805129255e-06,0.000225034906116366,8.229121880625632e-06,2.0634751372318357e-05,0.000131044060542364,0.00024977590172917477,5.091745744680153e-05,1,ETV6-group,ETV6-group,0.9997,ETV6-group,1,0.7873,ETV6::RUNX1,Passed control,"ETV6::RUNX1,iAMP21"
16-140,0.03437881943010856,,,,0.002989491034136916,,,0.9999833390669461,0.8487430679002946,0.15125693209970545,0.00018269641902191966,0.0016272304140536793,0.0004362546920260272,5.120314406330045e-07,0.000386968624154841,3.079827986016614e-05,1.3048101200257709e-05,5.687486311830756e-06,0.00023857125910808547,2.172014637252873e-05,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8487,ETV6::RUNX1,Passed control,ETV6::RUNX1
16-141,0.9998670874344343,0.9693983451524759,0.023541210431042382,0.007060444416481902,0.009797154284754785,,,1.8827206230797204e-05,,,5.226243413442254e-06,0.00011327784007202906,0.021106236879076277,3.066028149734396e-05,0.0005518833410616839,1.5852785355307693e-05,2.0960979642926126e-05,0.003877339021395447,0.0017782342048135624,3.0249789071635245e-06,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9694,high hyperdiploid,Passed control,high hyperdiploid
