id,aneuploidy.classifier.proba,high hyperdiploid.classifier.proba,low hyperdiploid.classifier.proba,iAMP21.classifier.proba,ph-group.classifier.proba,BCR::ABL1.classifier.proba,BCR::ABL1-like.classifier.proba,ETV6-group.classifier.proba,ETV6::RUNX1.classifier.proba,ETV6::RUNX1-like.classifier.proba,T-ALL.classifier.proba,DUX4-r.classifier.proba,PAX5alt.classifier.proba,KMT2A-r.classifier.proba,ZNF384-r.classifier.proba,TCF3::PBX1.classifier.proba,MEF2D-r.classifier.proba,PAX5 P80R.classifier.proba,NUTM1-r.classifier.proba,Control.classifier.proba,#predicted.classes,GEX_subtype,Subtype detailed_v1,Probability detailed_v1,GEX_subtype_groups,#classes.updated,GEX_probability_V2,GEX_subtype_V2,GEX_subtype_comments,subtype
ALL_295,0.0013843038168869547,,,,0.0006530146322880937,,,1.4294069824013246e-06,,,0.0003283883315389947,0.9890439040800796,0.006071977263139883,0.0012505936731919565,0.008553691194898672,0.00011225454690907383,6.46959815034316e-05,0.0006452682393529816,0.013963377660647846,1.016364530755301e-05,1,DUX4-r,DUX4-r,0.989,DUX4-r,1,0.989,DUX4-r,Passed control,B-other
ALL_299,0.02202578675568784,,,,0.002946843115327687,,,0.9999997081291102,0.8582666421397002,0.14173335786029972,2.827638150396954e-07,0.00026534756934862524,8.830887261999306e-05,4.620975740788435e-08,5.03887011632525e-06,1.1568539877497754e-05,8.705437159918676e-07,1.1074965481166205e-06,5.270308709405419e-05,2.307168814631265e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8583,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_302,0.001035207295556031,,,,0.0017263778693701202,,,4.034809093628657e-06,,,0.00020739220872758598,0.000742732361192922,0.21621635081750523,0.9123351292553453,0.00023835544221717414,0.049631504277502514,0.1567837330184269,0.011576501995086756,0.18316622037879682,0.001076450350626737,1,KMT2A-r,KMT2A-r,0.9123,KMT2A-r,1,0.9123,KMT2A-r,Passed control,KMT2A-r
ALL_707,0.003992055632310339,,,,0.03188128376861953,,,3.942681706594227e-06,,,2.8222535735756352e-06,3.777014431077586e-05,0.9183251680488703,0.00013335169240805063,7.74495251771775e-05,1.8137033314449296e-05,1.4634547105607359e-05,0.0070638131248822724,0.010047373246890968,1.7982793229272687e-05,1,PAX5alt,PAX5alt,0.9183,PAX5alt,1,0.9183,PAX5alt,Passed control,PAX5alt
ALL_176,0.0014030628583005873,,,,0.0007845083059592432,,,0.004231961098484911,,,0.00011173584854819669,0.9999676044251168,0.0005941274926678795,7.118721868486946e-06,0.0003626532015501601,0.0017750975097434842,0.0004860804971692186,9.862788205450837e-06,0.0008429383537934714,1.1265412715721742e-06,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,DUX4-r
ALL_626,0.9995310876772054,0.9976572147476347,0.001184556613078794,0.001158228639286421,0.0007782974061040995,,,7.99965617901557e-06,,,3.4044549680048366e-08,4.218722717767419e-05,0.0019308564626962811,7.459527860098221e-07,0.00033755136678543883,7.259921187164761e-07,2.5262621334110565e-07,0.0008889799489569993,0.0007034952148743136,2.088953333462889e-09,1,aneuploidy,aneuploidy,0.9995,aneuploidy,1,0.9977,high hyperdiploid,Passed control,high hyperdiploid
ALL_629,0.9932235137689868,0.20882211797730044,0.19492466426014562,0.5962532177625539,0.24654643772552962,,,9.681661201508765e-05,,,4.5056168042025716e-08,8.928864321063295e-06,0.03708972530551715,2.831385114885543e-07,0.00020772419957925805,4.504681775531363e-07,1.3151294640319633e-06,0.0008055036310393577,0.0002786694171078958,2.817041349335567e-09,1,aneuploidy,aneuploidy,0.9932,aneuploidy,1,0.5963,iAMP21,Manual check is required,B-other
ALL_631,0.18393341341272149,,,,0.9991932364150475,0.44321997772474875,0.5567800222752513,1.4405394304879363e-05,,,4.482208667807671e-07,3.86898281649931e-05,0.08769507937841879,9.249124448029587e-06,0.0009813375530919038,1.990207723265845e-06,1.0488147159381313e-05,3.2149645428851634e-05,0.002711614300833702,4.2525161135361587e-07,1,ph-group,ph-group,0.9992,ph-group,1,0.5568,BCR::ABL1-like,Manual check is required,B-other
ALL_656,0.00742873067414086,,,,0.00027753058737436384,,,0.00033490225719217786,,,0.00012556782165017938,0.9999621457690722,0.00024934332259730186,5.458942955584901e-05,0.03409839122521371,0.00035853218374361646,0.0001248398143112312,3.150775890016351e-05,0.0005469599997537293,2.0501675715022784e-07,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,B-other
ALL_740,0.007166864295711498,,,,0.010585732187231826,,,2.8697741726074433e-06,,,7.639391338749139e-06,5.6618349347918445e-05,0.9526652959942223,0.0003486228623635724,9.62330629241263e-05,3.89933762078756e-05,0.00029731451852191884,0.0029390131701223466,0.015690590496982893,3.7476020508249154e-07,1,PAX5alt,PAX5alt,0.9527,PAX5alt,1,0.9527,PAX5alt,Passed control,B-other
ALL_4,0.027346902383448706,,,,0.011138430291525144,,,5.542791972019917e-06,,,1.049025286659387e-05,4.799787073794484e-05,0.9999208394788358,6.282049278388332e-05,5.3922431007245325e-05,0.000963531351983839,0.0057682340404374265,0.07110516698088903,0.0017606537478647476,7.780639708732243e-07,1,PAX5alt,PAX5alt,0.9999,PAX5alt,1,0.9999,PAX5alt,Passed control,B-other
ALL_678,0.004612856819308641,,,,0.01113020261406415,,,0.9999981990654245,0.8972520407978867,0.10274795920211333,1.262108865823883e-06,0.00045075936703166126,4.484565083147945e-05,5.650502316977351e-08,2.525236371438764e-05,2.9983640691582465e-06,4.169780307390011e-06,5.478161020643718e-07,0.00011838126958283353,7.563383373788356e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.8973,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_300,0.9956371320292258,0.8733632801560133,0.11148909714845923,0.015147622695527602,0.0037219212951789056,,,2.6596850407809877e-05,,,5.3311532707244834e-08,0.00016627480385353696,0.0008624446431615806,4.871696390338528e-07,0.00020386575612742794,7.453503214930314e-07,1.0076430514814119e-07,1.847893991603529e-05,3.9721300632313255e-05,5.404844866302879e-09,1,aneuploidy,aneuploidy,0.9956,aneuploidy,1,0.8734,high hyperdiploid,Passed control,high hyperdiploid
ALL_376,0.9998801328646598,0.9989703790737331,0.000336775914245543,0.0006928450120213696,0.004375032115928597,,,3.1189029312493026e-06,,,4.257846857963362e-09,1.305896004078289e-05,0.00148142227329111,2.59427299075293e-07,4.119277867811373e-05,6.467492823518895e-07,6.607143618301301e-08,0.0001060358227446116,0.0001315966898952062,9.023340647412361e-10,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.999,high hyperdiploid,Passed control,high hyperdiploid
ALL_750,0.014228907059350942,,,,0.010250121195007919,,,4.852065836237441e-07,,,6.008250803648552e-06,1.9642131994442875e-05,0.9982726613402494,0.0006155759375201888,3.160678046617299e-05,0.00011114264797927951,0.0002874165214616184,0.940881007431436,0.0034927007720186734,1.3439854315555805e-05,2,multiclass,"PAX5alt, PAX5 P80R","0.9983, 0.9409",PAX5alt,1,0.9983,PAX5alt,Passed control,B-other
ALL_713,0.9995443240810311,0.12419591045695601,0.7305625291477885,0.1452415603952555,0.23457483660449865,,,0.00013901619027132994,,,3.276704212883973e-08,2.210401348518083e-06,0.010958277089525575,9.484400310639029e-08,1.082700582788126e-05,5.715279053817354e-07,4.445485865331624e-07,0.00014327117664424555,0.0001499049436508988,1.2222748776902322e-08,1,aneuploidy,aneuploidy,0.9995,aneuploidy,1,0.7306,low hyperdiploid,Passed control,B-other
ALL_738,0.015547236735187672,,,,0.10089669570392162,,,5.660677205921339e-07,,,3.389192370941324e-06,1.7198490796780296e-05,0.9996510287017294,0.0010791026978888498,0.00021918278626870285,2.671951927255969e-05,7.319040421680927e-05,0.5495887900064027,0.00957899914474276,8.762904870833727e-06,2,multiclass,"PAX5alt, PAX5 P80R","0.9997, 0.5496",PAX5alt,1,0.9997,PAX5alt,Passed control,PAX5alt
ALL_734,0.24805507364786666,,,,0.014293735900121172,,,0.999974007780379,0.05969071961407588,0.9403092803859241,8.475968794167284e-07,3.9221025342011736e-05,0.00018394056524972363,1.6349281917825387e-08,2.2454955475773234e-05,1.272124821488785e-06,4.949910574777422e-07,1.6519681028701628e-06,7.327066537441179e-05,6.181991775733057e-09,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9403,ETV6::RUNX1-like,Passed control,B-other
ALL_689,0.9998839103821408,0.9977568371642493,0.001537494686430492,0.0007056681493200887,0.0032435296337935643,,,1.2978649712797944e-05,,,1.3234534735749548e-08,2.0148766938510465e-05,0.0010291118730780908,4.842926835780421e-07,0.00035808800278214675,6.645122988108232e-07,1.1922644755646964e-07,0.0001424331777615122,0.0001534587521759371,9.363514007969364e-10,1,aneuploidy,aneuploidy,0.9999,aneuploidy,1,0.9978,high hyperdiploid,Passed control,high hyperdiploid
ALL_745,0.004001197491525362,,,,0.00024706039391295717,,,0.00011079693523760486,,,8.050682525296146e-05,0.9999963980019472,5.068132379165568e-05,3.661855573168664e-05,0.013680533822810112,0.0009768065619703097,0.000201506117099821,1.5452969321671527e-05,0.0007006440083205501,4.873205303455764e-07,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,B-other
ALL_747,0.0027854253708735387,,,,0.058304824781860026,,,8.670464673134973e-06,,,2.406320404141419e-05,8.598981337785597e-05,0.9893348111597972,0.00023765081549360326,4.190523452396391e-05,0.0014624149848019112,0.0018083640763405628,0.00033126448369871574,0.06971147952469614,4.773175842990193e-06,1,PAX5alt,PAX5alt,0.9893,PAX5alt,1,0.9893,PAX5alt,Passed control,B-other
ALL_536,0.9979834872386035,0.02650693701117673,0.2037600213956073,0.769733041593216,0.47915719263766143,,,0.04435525640538788,,,3.134234775085074e-08,7.754501400986811e-06,0.0015689237890981055,5.58591976505441e-08,2.593215500956787e-05,1.3759425585093754e-06,3.987186580365495e-07,2.8530021582188473e-05,4.67861628329692e-05,4.1565237759650835e-10,1,aneuploidy,aneuploidy,0.998,aneuploidy,1,0.7697,iAMP21,Passed control,high hyperdiploid
ALL_390,0.0032356018588210454,,,,0.0004894814611398985,,,0.00036552460263218454,,,2.5944883042662e-05,0.9999990448789767,0.00033058092168342627,4.290762789711471e-05,0.023104283390702092,0.0041212985055577855,9.159916459123137e-05,3.403258556239548e-05,0.0019112765966899886,1.2207648563867195e-07,1,DUX4-r,DUX4-r,1.0,DUX4-r,1,1.0,DUX4-r,Passed control,DUX4-r
ALL_528,0.00033196786724870125,,,,0.0029808935581961678,,,0.0003411434027923833,,,0.01628310211397958,0.0056131659412109345,0.005491145917292709,1.8917734684403614e-05,0.00034193651925470714,0.0010068365720358812,0.06609435113526152,2.271359574469013e-05,0.003913265307158211,0.00017191674729681006,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
ALL_504,0.016066737109729536,,,,0.02040052405391947,,,0.9999992940766685,0.9625781871839667,0.03742181281603336,2.3481990612036035e-06,0.0004391713315696809,3.949831021024323e-05,1.2457705851689994e-07,7.69358974384115e-05,1.0551293226444039e-05,7.760373205966583e-07,5.52126164721222e-07,2.2719056727352552e-05,2.8032715570009692e-08,1,ETV6-group,ETV6-group,1.0,ETV6-group,1,0.9626,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_460,0.09304815879488056,,,,0.03251815180193468,,,1.6274135327510266e-05,,,2.5775565364358215e-07,9.61541292688849e-06,0.6975271826645282,5.014739920532592e-06,2.648087126479915e-05,9.564050282048221e-06,6.331769687819267e-06,0.0011296333581477525,0.0019626300896200765,2.2756898824079244e-07,1,PAX5alt,PAX5alt,0.6975,PAX5alt,1,0.6975,PAX5alt,Manual check is required,B-other
ALL_665,0.0015988622414743153,,,,0.0009548929264462305,,,0.0024274806801717775,,,0.00015911271793018242,0.9976618715723462,0.0003957009061055531,3.5201411924235384e-06,0.00026879069085843343,0.0004566428363722567,0.00014308912036320963,2.8238903787005206e-05,0.0003341440148118098,1.6528090888022779e-06,1,DUX4-r,DUX4-r,0.9977,DUX4-r,1,0.9977,DUX4-r,Passed control,B-other
ALL_489,0.9672263188778983,0.007012751737728725,0.0021129053694996396,0.9908743428927718,0.19813886197131397,,,0.010031235399537031,,,1.023369435334252e-07,7.876293352356893e-05,0.010712698454072016,1.585898653600659e-07,4.652035392616544e-05,8.77054137468352e-06,2.2709580260666936e-06,1.7654551183077472e-05,8.450463730349138e-05,1.4654864209515508e-09,1,aneuploidy,aneuploidy,0.9672,aneuploidy,1,0.9909,iAMP21,Passed control,iAMP21
ALL_468,0.011277186469224798,,,,0.000871547784742107,,,2.345550240871934e-06,,,2.310127580142709e-05,0.9958510904016582,0.002824661597576631,9.456415658078778e-05,0.20483067932511398,4.986138216257667e-05,1.4409121219396964e-05,5.345336541350369e-05,0.003170401920926689,1.0257568785099547e-07,1,DUX4-r,DUX4-r,0.9959,DUX4-r,1,0.9959,DUX4-r,Passed control,B-other
ALL_395,0.01863645681146563,,,,0.004683736645604747,,,0.9938209256586892,0.43743386388156474,0.5625661361184352,7.99591424650871e-06,0.0004219802584743734,0.0001579015695060013,6.240596131708818e-07,4.5112651627506516e-06,6.686647867490634e-06,2.810694707900233e-07,3.5162820330755613e-06,4.488190696574042e-05,1.2201177387979435e-06,1,ETV6-group,ETV6-group,0.9938,ETV6-group,1,0.5626,ETV6::RUNX1-like,Manual check is required,B-other
ALL_557,0.001168821678688095,,,,0.0005995219405622033,,,6.02139930442011e-05,,,0.00017978928990745302,0.9977397881634748,0.001859192925968742,2.5458672030399735e-05,0.0008090345312834825,0.0019040423726802997,0.0005957155948325277,2.2244954897686926e-05,0.003052262700178379,7.776475728835798e-07,1,DUX4-r,DUX4-r,0.9977,DUX4-r,1,0.9977,DUX4-r,Passed control,B-other
ALL_373,0.26184141253801235,,,,0.011202084443347566,,,1.9821480631060507e-06,,,5.563226637191192e-07,1.0051760735358395e-05,0.9958604479271271,1.572563876775723e-05,3.921049399701053e-05,1.3588863437948238e-05,1.951482094648836e-05,0.004102702222831549,0.0010499419661227764,1.0077532561304546e-07,1,PAX5alt,PAX5alt,0.9959,PAX5alt,1,0.9959,PAX5alt,Passed control,B-other
ALL_606,0.02029089867680478,,,,0.005478051705384977,,,1.7430231734413907e-06,,,1.120789518507671e-06,2.717566442087717e-05,0.9991496425227574,7.613211792127453e-05,2.4563188529822377e-05,9.527806928572433e-05,0.0013031430324942815,0.046130932320275334,0.002808231601169194,6.013660233210607e-06,1,PAX5alt,PAX5alt,0.9991,PAX5alt,1,0.9991,PAX5alt,Passed control,B-other
ALL_313,0.003973319308777683,,,,0.1800119993846316,,,5.927608124449038e-05,,,4.366951506718813e-06,0.0003716661749740577,0.9902979202978355,0.0004191593985484669,1.4904485320915608e-05,0.007510638911012996,0.003141873185820029,0.0003301485815335628,0.08999080290950584,3.5612252696137283e-06,1,PAX5alt,PAX5alt,0.9903,PAX5alt,1,0.9903,PAX5alt,Passed control,B-other
ALL_167,0.002776151638868845,,,,0.001668358548418852,,,0.9989508932177911,0.8935858525144909,0.10641414748550922,1.4459783793917485e-05,0.03719988599768099,2.9386952768969656e-05,1.527632073580361e-07,0.0014656226067583564,2.4116780210904175e-05,5.721671292391742e-07,4.5815276374228687e-07,0.00020829813050638642,7.332986098805866e-08,1,ETV6-group,ETV6-group,0.999,ETV6-group,1,0.8936,ETV6::RUNX1,Passed control,ETV6::RUNX1
ALL_485,0.006240276662382132,,,,0.004892791965753759,,,1.1212094443760684e-05,,,1.1091013371531837e-05,8.140553613862343e-05,0.9994259228876035,2.7978399892791033e-05,2.8535814716289753e-05,0.0004945126425182497,0.004469273130272179,0.0010219465957946742,0.0008943084215115526,3.165487263153111e-06,1,PAX5alt,PAX5alt,0.9994,PAX5alt,1,0.9994,PAX5alt,Passed control,PAX5alt
ALL_28,0.0017357659517143091,,,,0.006594983184030883,,,0.0887319676569933,,,6.056024841311787e-05,0.0024703843714786434,0.00025437802864958274,9.292550384019186e-07,8.77851810383615e-05,4.7306916435533945e-07,2.3129986033886703e-07,8.19624259990398e-06,2.297710453802208e-05,0.0055073677598173176,0,no_class,no_class,<0.5,no_class,0,<0.5,no_class,No class prediction,B-other
ALL_324,0.9987025949277588,0.009193773804336709,0.0052778395827078484,0.9855283866129555,0.005218505447960468,,,0.00015838417217002676,,,2.4207950316788302e-08,1.629342963347558e-05,0.008310020544261363,9.463093386885012e-08,4.947957928838599e-05,3.5266444647901125e-06,1.4897587290966556e-06,0.00044181145200648873,0.00011512413018711649,3.911227212580487e-09,1,aneuploidy,aneuploidy,0.9987,aneuploidy,1,0.9855,iAMP21,Passed control,iAMP21
ALL_412,0.15677603231823345,,,,0.0038586541520333273,,,0.999899398298878,0.1380127146592542,0.8619872853407459,1.9428511602927777e-07,8.022580071823846e-05,0.00015715539884605278,1.8736295024176032e-08,6.1090386553539535e-06,1.9525116805106575e-06,2.310584441978214e-07,2.6260127661006426e-06,1.6742646945196846e-05,2.0269086479197076e-08,1,ETV6-group,ETV6-group,0.9999,ETV6-group,1,0.862,ETV6::RUNX1-like,Passed control,B-other
ALL_403,0.00772878513968241,,,,0.017361517070958732,,,3.984771620250722e-06,,,2.0587872714229547e-06,0.00013337305943233682,0.9697463471320185,7.305472831781805e-05,4.5724058872768054e-05,0.0004498458460740193,0.00048777808150046335,0.0006971410013424952,0.005122943503177145,1.394394430966717e-06,1,PAX5alt,PAX5alt,0.9697,PAX5alt,1,0.9697,PAX5alt,Passed control,B-other
ALL_160,0.08515337164445946,,,,0.7520399387229159,0.18890828143153673,0.8110917185684633,0.0004489068849889083,,,4.614419392312789e-06,1.992813272392104e-05,0.6337903232822079,7.011788877600504e-07,1.0530457249062065e-05,2.261064893739081e-05,0.000206880436964703,0.0006388285642376895,0.001485512765574158,7.243457155756205e-06,2,multiclass,"ph-group, PAX5alt","0.752, 0.6338",ph-group,1,0.8111,BCR::ABL1-like,Passed control,B-other
ALL_61,0.024079612231558686,,,,0.003601473618058936,,,2.1748972170814658e-05,,,2.2254655884625773e-05,0.29434013841917145,0.0009818592074370817,0.00015631775027862983,0.9996397798842442,5.212182100421577e-06,3.6861606603350896e-06,0.00011071878354526011,0.0028586738050788148,1.2951651064271114e-06,1,ZNF384-r,ZNF384-r,0.9996,ZNF384-r,1,0.9996,ZNF384-r,Passed control,B-other
ALL_529,0.47096732966925065,,,,0.00944740703980478,,,2.4492762405773363e-05,,,3.713083107314714e-07,3.311665702089691e-06,0.7598497811759414,6.51595693206241e-07,1.887520475783363e-05,4.7176592550159605e-06,3.387472499965174e-06,0.0036996555612635084,0.0013099912510397664,7.217519557344767e-07,1,PAX5alt,PAX5alt,0.7598,PAX5alt,1,0.7598,PAX5alt,Passed control,B-other
ALL_58,0.027602647332527406,,,,0.03680815965445726,,,6.261506028855299e-06,,,1.0127493668855676e-05,0.03146776036470664,0.0005747132752624213,0.00017033808262986315,0.9998304438559096,5.172458058001337e-07,3.5489301474760367e-07,7.039105653435055e-05,0.0028420532005588917,1.3614888077614578e-06,1,ZNF384-r,ZNF384-r,0.9998,ZNF384-r,1,0.9998,ZNF384-r,Passed control,B-other
ALL_236,0.0017183356169872134,,,,0.005839820626742855,,,2.324179894499678e-06,,,0.00012726892325826714,0.00010039727867700412,0.8845584120407893,0.00016380664501962252,0.0002568672907377435,0.001220108336310526,0.9973746514255806,0.001824868263838692,0.005184133329520543,5.900436420535368e-05,2,multiclass,"PAX5alt, MEF2D-r","0.8846, 0.9974",MEF2D-r,1,0.9974,MEF2D-r,Passed control,MEF2D-r
ALL_456,0.00042489797145101705,,,,0.0004806928790598494,,,0.002545318691720347,,,0.00010011210231920199,0.9993762650214209,0.00022420746662759366,3.438295390788052e-05,0.0014033065313503034,0.00027664828716760545,0.00011083489141895005,2.2060357761251846e-05,0.0007638883299499342,1.2767818855575076e-06,1,DUX4-r,DUX4-r,0.9994,DUX4-r,1,0.9994,DUX4-r,Passed control,B-other
ALL_477,0.9811293526248864,0.22910220390070327,0.5710121731062918,0.1998856229930049,0.009545531802054918,,,2.2079877405579667e-06,,,1.3808816564623707e-07,9.389947562220341e-06,0.6923982510086588,9.239108914165029e-07,5.5548262367492773e-05,4.033574282682076e-06,9.482029703992399e-07,0.035694882210025564,0.00017686299114535835,6.659129033965116e-08,2,multiclass,"aneuploidy, PAX5alt","0.9811, 0.6924",aneuploidy,1,0.571,low hyperdiploid,Manual check is required,B-other
ALL_514,0.9814290262684527,0.057722011492300926,0.3357519754323774,0.6065260130753216,0.3525082032643739,,,0.00013781038797944828,,,5.1500934601458526e-08,2.377415491732759e-06,0.6100513753022967,1.6559074862601932e-07,1.4292658304304924e-05,4.979407655633817e-07,4.6273452284405705e-06,0.001799897556738516,0.00019800449382410153,5.598125469319897e-08,2,multiclass,"aneuploidy, PAX5alt","0.9814, 0.6101",aneuploidy,1,0.6065,iAMP21,Manual check is required,B-other
ALL_219,0.5397889786123099,0.414574888264622,0.4228489168710671,0.16257619486431082,0.10808157359453666,,,2.4267604991500893e-06,,,3.964019819271315e-06,0.0009848662275174266,0.002673411859422846,4.331573911968271e-06,0.001106264201537347,1.1601956920221785e-06,7.464318576231657e-07,0.0002000794441589795,0.0006546388103014628,1.4783623917761824e-06,1,aneuploidy,aneuploidy,0.5398,aneuploidy,1,0.4228,low hyperdiploid,Manual check is required,B-other
ALL_232,0.20753091116154437,,,,0.44642768588418674,,,0.5658609214203596,0.18614707210396134,0.8138529278960388,7.911768028544192e-07,2.7300185915184766e-05,0.003480211211309953,2.1777009252023142e-07,2.5392901367820152e-05,5.024898926225015e-07,3.4430615723983296e-07,6.031727182307272e-06,8.25457163804827e-05,2.953809111027249e-08,1,ETV6-group,ETV6-group,0.5659,ETV6-group,1,0.8139,ETV6::RUNX1-like,Passed control,B-other
ALL_492,0.9845844274655537,0.9856008883029599,0.0014355832362962448,0.01296352846074389,0.021853987729268776,,,1.2995101675184853e-06,,,1.0690246385807442e-07,4.555739531349548e-05,0.00812008515878869,1.0882410960652724e-05,0.003091264305668517,2.391175189268157e-06,1.5796653684382795e-06,1.2515793830066764e-05,0.004110198774371436,7.563242798398826e-09,1,aneuploidy,aneuploidy,0.9846,aneuploidy,1,0.9856,high hyperdiploid,Passed control,high hyperdiploid
ALL_564,0.9984903507096807,0.021756155581592475,0.01988374268449574,0.9583601017339117,0.04263187878356977,,,0.0010444209381918063,,,2.745048215193924e-08,0.000473582766808287,0.00094728531168212,4.823545165258341e-07,5.529286853722841e-05,8.41391033165498e-06,1.0940299266893736e-06,9.321680020431824e-05,6.508137130318284e-05,1.5927677818948647e-09,1,aneuploidy,aneuploidy,0.9985,aneuploidy,1,0.9584,iAMP21,Passed control,iAMP21
